gpkg_standardized,gpkg,gpkg_n_features,gpkg_xmin,gpkg_ymin,gpkg_xmax,gpkg_ymax
gpkg-standardized/EA_1968-06-25.gpkg,gpkg/EA_1968-06-25.gpkg,161,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1968-07-02.gpkg,gpkg/EA_1968-07-02.gpkg,165,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1968-07-11.gpkg,gpkg/EA_1968-07-11.gpkg,186,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1968-07-18.gpkg,gpkg/EA_1968-07-18.gpkg,201,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1968-07-25.gpkg,gpkg/EA_1968-07-25.gpkg,229,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1968-08-01.gpkg,gpkg/EA_1968-08-01.gpkg,255,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1968-08-08.gpkg,gpkg/EA_1968-08-08.gpkg,258,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1968-08-15.gpkg,gpkg/EA_1968-08-15.gpkg,260,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1968-08-22.gpkg,gpkg/EA_1968-08-22.gpkg,250,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1968-08-29.gpkg,gpkg/EA_1968-08-29.gpkg,240,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1968-09-05.gpkg,gpkg/EA_1968-09-05.gpkg,239,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1968-09-12.gpkg,gpkg/EA_1968-09-12.gpkg,224,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1968-09-19.gpkg,gpkg/EA_1968-09-19.gpkg,186,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1968-09-26.gpkg,gpkg/EA_1968-09-26.gpkg,187,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1968-10-03.gpkg,gpkg/EA_1968-10-03.gpkg,172,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1968-10-10.gpkg,gpkg/EA_1968-10-10.gpkg,157,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1968-10-17.gpkg,gpkg/EA_1968-10-17.gpkg,173,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-06-18.gpkg,gpkg/EA_1969-06-18.gpkg,170,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-06-25.gpkg,gpkg/EA_1969-06-25.gpkg,180,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-07-02.gpkg,gpkg/EA_1969-07-02.gpkg,194,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-07-09.gpkg,gpkg/EA_1969-07-09.gpkg,187,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-07-16.gpkg,gpkg/EA_1969-07-16.gpkg,178,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-07-23.gpkg,gpkg/EA_1969-07-23.gpkg,184,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-07-30.gpkg,gpkg/EA_1969-07-30.gpkg,222,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-08-06.gpkg,gpkg/EA_1969-08-06.gpkg,233,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-08-13.gpkg,gpkg/EA_1969-08-13.gpkg,202,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-08-20.gpkg,gpkg/EA_1969-08-20.gpkg,214,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-08-27.gpkg,gpkg/EA_1969-08-27.gpkg,219,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-09-03.gpkg,gpkg/EA_1969-09-03.gpkg,224,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-09-10.gpkg,gpkg/EA_1969-09-10.gpkg,201,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-09-17.gpkg,gpkg/EA_1969-09-17.gpkg,201,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-09-24.gpkg,gpkg/EA_1969-09-24.gpkg,183,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-10-01.gpkg,gpkg/EA_1969-10-01.gpkg,179,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-10-08.gpkg,gpkg/EA_1969-10-08.gpkg,185,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1969-10-15.gpkg,gpkg/EA_1969-10-15.gpkg,177,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-06-12.gpkg,gpkg/EA_1970-06-12.gpkg,182,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-06-26.gpkg,gpkg/EA_1970-06-26.gpkg,177,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-07-07.gpkg,gpkg/EA_1970-07-07.gpkg,195,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-07-14.gpkg,gpkg/EA_1970-07-14.gpkg,204,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-07-21.gpkg,gpkg/EA_1970-07-21.gpkg,220,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-07-28.gpkg,gpkg/EA_1970-07-28.gpkg,230,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-08-04.gpkg,gpkg/EA_1970-08-04.gpkg,233,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-08-11.gpkg,gpkg/EA_1970-08-11.gpkg,246,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-08-18.gpkg,gpkg/EA_1970-08-18.gpkg,266,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-08-25.gpkg,gpkg/EA_1970-08-25.gpkg,268,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-09-01.gpkg,gpkg/EA_1970-09-01.gpkg,255,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-09-08.gpkg,gpkg/EA_1970-09-08.gpkg,235,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-09-16.gpkg,gpkg/EA_1970-09-16.gpkg,245,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-09-22.gpkg,gpkg/EA_1970-09-22.gpkg,222,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-09-29.gpkg,gpkg/EA_1970-09-29.gpkg,230,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-10-06.gpkg,gpkg/EA_1970-10-06.gpkg,200,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-10-13.gpkg,gpkg/EA_1970-10-13.gpkg,200,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1970-10-20.gpkg,gpkg/EA_1970-10-20.gpkg,197,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-06-23.gpkg,gpkg/EA_1971-06-23.gpkg,217,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-06-30.gpkg,gpkg/EA_1971-06-30.gpkg,184,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-07-07.gpkg,gpkg/EA_1971-07-07.gpkg,207,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-07-14.gpkg,gpkg/EA_1971-07-14.gpkg,204,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-07-21.gpkg,gpkg/EA_1971-07-21.gpkg,263,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-07-28.gpkg,gpkg/EA_1971-07-28.gpkg,301,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-08-04.gpkg,gpkg/EA_1971-08-04.gpkg,282,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-08-11.gpkg,gpkg/EA_1971-08-11.gpkg,270,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-08-18.gpkg,gpkg/EA_1971-08-18.gpkg,276,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-08-25.gpkg,gpkg/EA_1971-08-25.gpkg,273,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-09-01.gpkg,gpkg/EA_1971-09-01.gpkg,198,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-09-08.gpkg,gpkg/EA_1971-09-08.gpkg,187,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-09-15.gpkg,gpkg/EA_1971-09-15.gpkg,191,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-09-22.gpkg,gpkg/EA_1971-09-22.gpkg,192,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-09-29.gpkg,gpkg/EA_1971-09-29.gpkg,197,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-10-06.gpkg,gpkg/EA_1971-10-06.gpkg,197,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-10-13.gpkg,gpkg/EA_1971-10-13.gpkg,175,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-10-20.gpkg,gpkg/EA_1971-10-20.gpkg,188,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1971-10-27.gpkg,gpkg/EA_1971-10-27.gpkg,168,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1972-06-21.gpkg,gpkg/EA_1972-06-21.gpkg,174,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1972-06-28.gpkg,gpkg/EA_1972-06-28.gpkg,172,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1972-07-06.gpkg,gpkg/EA_1972-07-06.gpkg,174,-294124.09375,2704501,1856542.625,5028246.5
gpkg-standardized/EA_1972-07-12.gpkg,gpkg/EA_1972-07-12.gpkg,184,-294124.09375,2704501,1856542.625,5028246.5
