region,date,region_code,zip_file,file,size,gpkg,dsn,url
EA,1968-06-25,a11,zip/cis_arc_1968.zip,rgc_a11_19680625_XXXXXX.e00,959470,EA_1968-06-25.gpkg,rgc_a11_19680625_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680625_XXXXXX.e00
EA,1968-07-02,a11,zip/cis_arc_1968.zip,rgc_a11_19680702_XXXXXX.e00,965518,EA_1968-07-02.gpkg,rgc_a11_19680702_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680702_XXXXXX.e00
EA,1968-07-11,a11,zip/cis_arc_1968.zip,rgc_a11_19680711_XXXXXX.e00,1017642,EA_1968-07-11.gpkg,rgc_a11_19680711_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680711_XXXXXX.e00
EA,1968-07-18,a11,zip/cis_arc_1968.zip,rgc_a11_19680718_XXXXXX.e00,1047520,EA_1968-07-18.gpkg,rgc_a11_19680718_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680718_XXXXXX.e00
EA,1968-07-25,a11,zip/cis_arc_1968.zip,rgc_a11_19680725_XXXXXX.e00,1110248,EA_1968-07-25.gpkg,rgc_a11_19680725_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680725_XXXXXX.e00
EA,1968-08-01,a11,zip/cis_arc_1968.zip,rgc_a11_19680801_XXXXXX.e00,1150445,EA_1968-08-01.gpkg,rgc_a11_19680801_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680801_XXXXXX.e00
EA,1968-08-08,a11,zip/cis_arc_1968.zip,rgc_a11_19680808_XXXXXX.e00,1198997,EA_1968-08-08.gpkg,rgc_a11_19680808_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680808_XXXXXX.e00
EA,1968-08-15,a11,zip/cis_arc_1968.zip,rgc_a11_19680815_XXXXXX.e00,1186817,EA_1968-08-15.gpkg,rgc_a11_19680815_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680815_XXXXXX.e00
EA,1968-08-22,a11,zip/cis_arc_1968.zip,rgc_a11_19680822_XXXXXX.e00,1147764,EA_1968-08-22.gpkg,rgc_a11_19680822_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680822_XXXXXX.e00
EA,1968-08-29,a11,zip/cis_arc_1968.zip,rgc_a11_19680829_XXXXXX.e00,1111434,EA_1968-08-29.gpkg,rgc_a11_19680829_XXXXXX.e00,https://ice-glaces.ec.gc.ca/www_archive/AOI_11/Coverages/rgc_a11_19680829_XXXXXX.e00
